Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20110418,17686,2011,2011-10-13 12:00:00,18718,SUNOCO PIPELINE L.P.,TEMPLE STATION,ONSHORE,CRUDE OIL,,,31.12252,-97.19946,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.12,0.0,0.0,0.12,NO,NO,,,0.0,,,,,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,10
20110414,17401,2011,2011-10-14 09:20:00,22610,"MAGELLAN PIPELINE COMPANY, LP",WEST TULSA,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,36.13158,-96.0317,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.35,0.0,0.35,0.0,NO,NO,2011-10-14 09:20:00,2011-10-14 12:00:00,0.0,,,,,,,,,,,,,0.0,0.0,0.0,500.0,0.0,0.0,500
20110413,17512,2011,2011-10-14 16:20:00,30829,ENTERPRISE CRUDE PIPELINE LLC,CUSHING WEST,ONSHORE,CRUDE OIL,,,35.952194,-96.759486,INCORRECT OPERATION,INCORRECT VALVE POSITION,3.0,0.0,0.0,3.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,270.0,0.0,2066.0,0.0,0.0,2336
20110411,18398,2011,2011-10-14 19:45:00,2552,COLONIAL PIPELINE CO,COLONIAL/BELTON JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,34.55261,-82.48781,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.45,0.0,0.45,0.0,NO,NO,,,,,,,,,,,,,,,,15000.0,56.0,0.0,2000.0,400.0,0.0,17456
20110421,17668,2011,2011-10-15 11:00:00,300,"PLAINS PIPELINE, L.P.",GOLDSMITH STATION,ONSHORE,CRUDE OIL,,,31.960602,-102.617793,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,73.0,0.0,73.0,0.0,NO,NO,2011-10-15 12:45:00,2011-10-15 14:00:00,,,,,,,,,,,,,,1500.0,2000.0,0.0,9000.0,29000.0,0.0,41500
20110420,16324,2011,2011-10-17 10:15:00,22610,"MAGELLAN PIPELINE COMPANY, LP",LINE ID 6167 & LINE ID 6168,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.93805,-87.89138,INCORRECT OPERATION,INCORRECT INSTALLATION,0.48,0.0,0.48,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,60.0,0.0,0.0,500.0,0.0,560
20110415,17376,2011,2011-10-17 16:55:00,22610,"MAGELLAN PIPELINE COMPANY, LP",WYNNEWOOD STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,34.63366,-97.1581,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,5.0,0.0,5.0,0.0,NO,NO,2011-10-17 16:55:00,2011-10-17 21:15:00,0.0,,,,,,,,,,,,,20.0,235.0,0.0,500.0,4745.0,0.0,5500
20110428,16210,2011,2011-10-19 14:18:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,SOUTH LEG RED LINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,35.02529,-101.51128,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.35,0.0,0.0,0.35,NO,NO,,,,,,,,,,,,,,,,17500.0,20.0,0.0,0.0,7550.0,0.0,25070
20110423,17777,2011,2011-10-20 12:59:00,15674,PLANTATION PIPE LINE CO,AUSTELL TANK FARM AND PUMPING STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,33.45542,-84.40389,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,23.0,,23.0,0.0,NO,NO,2011-10-20 13:38:00,2011-10-20 16:39:00,0.0,,,,,,,,,,,,,100.0,2840.0,0.0,1000.0,0.0,31500.0,35440
20110424,19391,2011,2011-10-23 07:30:00,32613,"OILTANKING PORT NECHES, LLC","#3-30""",ONSHORE,CRUDE OIL,,,29.970953,-93.938061,CORROSION,EXTERNAL,4.0,0.0,0.0,4.0,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,400.0,0.0,0.0,1000.0,0.0,6400
20110426,17498,2011,2011-10-24 12:55:00,31174,"SHELL PIPELINE CO., L.P.",OLIG PUMP STATION,ONSHORE,CRUDE OIL,,,35.3275,-119.6575,CORROSION,EXTERNAL,3.0,0.0,3.0,0.0,NO,NO,2011-10-24 13:13:00,2011-10-25 18:07:00,0.0,,,,,,,,,,,,,2500.0,150.0,0.0,2500.0,500.0,0.0,5650
20110431,18812,2011,2011-10-26 15:20:00,1845,"BUCKEYE PARTNERS, LP",CARMEL STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,39.9923,-86.1359,INCORRECT OPERATION,OTHER INCORRECT OPERATION,9.5,,9.4,0.1,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,20000.0,0.0,0.0,20000
20110425,17515,2011,2011-10-27 07:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,,ONSHORE,CRUDE OIL,,,29.345464,-94.935654,ALL OTHER CAUSES,MISCELLANEOUS,6.0,0.0,3.0,3.0,NO,NO,,,,,,,,,,,,,,,,1000.0,540.0,0.0,18000.0,10000.0,0.0,29540
20110422,17514,2011,2011-10-27 19:30:00,30829,ENTERPRISE CRUDE PIPELINE LLC,,ONSHORE,CRUDE OIL,,,33.970039,-97.334269,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.23,0.0,0.0,0.23,NO,NO,,,,,,,,,,,,,,,,0.0,25.0,0.0,0.0,750.0,0.0,775
20110434,18066,2011,2011-10-31 07:15:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",CARTERET TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.591656,-74.22071,CORROSION,EXTERNAL,0.25,0.0,0.2,0.05,NO,NO,,,,,,,,,,,,,,,,2000.0,100.0,0.0,0.0,30000.0,0.0,32100
20110429,17685,2011,2011-11-02 19:00:00,18718,SUNOCO PIPELINE L.P.,BIG SPRING STATION,ONSHORE,CRUDE OIL,,,32.26812,-101.40486,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.48,0.0,0.0,0.48,NO,NO,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,45
20110433,17669,2011,2011-11-07 06:00:00,300,"PLAINS PIPELINE, L.P.",ODESSA STATION,ONSHORE,CRUDE OIL,,,31.89631,-102.56548,CORROSION,INTERNAL,80.0,,80.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1500.0,1900.0,0.0,5000.0,35000.0,0.0,43400
20110438,16440,2011,2011-11-07 14:01:00,32258,KINDER MORGAN COCHIN LLC,"KINDER MORGAN COCHIN, LLC",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,41.60720541,-89.7349367,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,5648.0,0.0,0.0,5648.0,NO,NO,,,25.0,,,,,,,,,,,,,155534.0,322105.0,0.0,2000.0,0.0,0.0,479639
20110436,16353,2011,2011-11-07 18:30:00,31684,CONOCOPHILLIPS,LINE 200,ONSHORE,CRUDE OIL,,,37.963297,-121.948261,CORROSION,EXTERNAL,45.0,0.0,0.0,45.0,NO,NO,2011-11-07 18:30:00,2011-11-10 17:00:00,0.0,,,,,,,,,,,,,85000.0,4410.0,0.0,1000000.0,750000.0,0.0,1839410
20110441,16715,2011,2011-11-08 10:00:00,31554,CHEVRON PETROCHEMICAL PIPELINE LLC,EVANGELINE ETHYLENE PIPELINE SYSTEM ,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHYLENE,30.355333,-92.708299,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,0.23,500.0,0.0,0.23,NO,NO,2011-11-08 10:30:00,2011-11-18 18:30:00,0.0,,,,,,,,,,,,,517016.0,35296.0,0.0,0.0,0.0,0.0,552312
20110440,18005,2011,2011-11-08 10:10:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",LINE 67,ONSHORE,CRUDE OIL,,,47.68889,-95.41222,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,10.0,0.0,10.0,0.0,NO,NO,2011-11-08 10:20:00,2011-11-08 15:30:00,0.0,,,,,,,,,,,,,2300.0,0.0,0.0,3000.0,2000.0,0.0,7300
20110437,17887,2011,2011-11-10 06:45:00,31684,CONOCOPHILLIPS,CR-02,ONSHORE,CRUDE OIL,,,30.239269,-93.290375,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.95,0.0,0.85,0.1,NO,NO,,,0.0,,,,,,,,,,,,,16000.0,100.0,0.0,0.0,0.0,0.0,16100
20110432,18221,2011,2011-11-11 15:14:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",CENTRAL CUSHING CRUDE,ONSHORE,CRUDE OIL,,,35.96143,-96.71889,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,0.47,0.0,0.47,0.0,NO,NO,,,,,,,,,,,,,,,,1000.0,10.0,0.0,1000.0,0.0,0.0,2010
20110427,17516,2011,2011-11-12 14:45:00,30829,ENTERPRISE CRUDE PIPELINE LLC,,ONSHORE,CRUDE OIL,,,33.86345,-97.953363,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.5,0.0,0.0,1.5,NO,NO,,,,,,,,,,,,,,,,40.0,150.0,0.0,5000.0,0.0,0.0,5190
20110448,16553,2011,2011-11-13 08:00:00,1248,BELLE FOURCHE PIPELINE CO,DICKINSON GATHERING,ONSHORE,CRUDE OIL,,,46.861678,-102.777616,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,200.0,,120.0,80.0,NO,NO,2011-11-13 09:00:00,2011-11-14 16:00:00,0.0,,,,,,,,,,,,,29525.0,3630.0,0.0,2835.0,4353.0,0.0,40343
20110439,19267,2011,2011-11-13 14:14:00,300,"PLAINS PIPELINE, L.P.",BASIN PIPELINE,ONSHORE,CRUDE OIL,,,32.599125,-100.76886,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",90.0,0.0,90.0,0.0,NO,NO,2011-11-13 14:14:00,2011-11-15 04:00:00,0.0,,,,,,,,,,,,,38920.0,9000.0,0.0,1392.0,0.0,0.0,49312
20110449,17139,2011,2011-11-14 02:57:00,1248,BELLE FOURCHE PIPELINE CO,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,44.021949,-105.538019,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,1958.0,,53.0,1905.0,NO,NO,2011-11-14 02:57:00,2011-11-14 11:36:00,,,,,,,,,,,,,,15830.0,282301.0,17000.0,2000.0,1555415.0,0.0,1872546
20110445,18195,2011,2011-11-14 09:20:00,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,DIAMONDBACK PIPELINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,25.964238,-97.381096,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,1330.0,0.0,0.0,1330.0,NO,NO,2011-11-14 09:35:00,2011-11-15 08:05:00,11.0,,,,,,,,,,,,,0.0,87130.0,0.0,0.0,0.0,0.0,87130
20110435,17295,2011,2011-11-15 15:53:00,30829,ENTERPRISE CRUDE PIPELINE LLC,TEXAS CITY TANK FARM,ONSHORE,CRUDE OIL,,,29.34578,-94.936904,ALL OTHER CAUSES,MISCELLANEOUS,2490.0,,2490.0,0.0,NO,NO,2011-11-15 16:00:00,2011-11-23 08:00:00,,,,,,,,,,,,,,385000.0,900.0,0.0,0.0,0.0,0.0,385900
20110443,16738,2011,2011-11-16 11:20:00,30829,ENTERPRISE CRUDE PIPELINE LLC,C78,ONSHORE,CRUDE OIL,,,35.94085,-96.7502,CORROSION,INTERNAL,140.0,,85.0,55.0,NO,NO,2011-11-16 11:45:00,,,,,,,,,,,,,,,37731.0,5225.0,0.0,10000.0,58695.0,0.0,111651
20110452,19751,2011,2011-11-17 11:02:00,22430,WEST SHORE PIPELINE CO,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.659288,-87.569198,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",16.6,0.0,16.6,0.0,NO,NO,2011-11-17 11:13:00,2011-11-22 04:48:00,0.0,,,,,,,,,,,,,313899.0,0.0,0.0,4000.0,142645.0,0.0,460544
20110453,18547,2011,2011-11-20 09:30:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",CLEARBROOK TERMINAL,ONSHORE,CRUDE OIL,,,47.68889,-95.41222,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.48,0.0,0.48,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1100.0,0.0,0.0,0.0,2000.0,0.0,3100
20110444,17550,2011,2011-11-21 10:15:00,32044,BP USFO/LOGISTICS,CARTERET TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.588225,-74.222514,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.19,0.0,1.19,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1800.0,200.0,0.0,4500.0,7800.0,0.0,14300
20110447,16444,2011,2011-11-21 11:57:00,32147,MARATHON PIPE LINE LLC,"WABASH 12"" PRODUCTS",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,39.711344,-88.85166,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0.01,0.0,0.01,0.0,NO,NO,2011-11-21 11:59:00,2011-11-22 07:22:00,0.0,,,,,,,,,,,,,660000.0,1.0,19600.0,27000.0,2750.0,0.0,709351
20110454,16283,2011,2011-11-22 03:37:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,SULPHUR STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE,30.16485,-93.35127,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,85.0,0.0,0.0,85.0,NO,NO,2011-11-22 04:42:00,2011-11-22 13:53:00,0.0,,,,,,,,,,,,,0.0,2785.0,0.0,0.0,0.0,0.0,2785
20110451,19968,2011,2011-11-29 18:15:00,30829,ENTERPRISE CRUDE PIPELINE LLC,S1,ONSHORE,CRUDE OIL,,,29.724843,-95.884289,CORROSION,EXTERNAL,100.0,0.0,100.0,0.0,NO,NO,,,,,,,,,,,,,,,,3500.0,10000.0,0.0,0.0,5900000.0,0.0,5913500
20110460,17385,2011,2011-11-30 06:49:00,22610,"MAGELLAN PIPELINE COMPANY, LP",EAST HOUSTON,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.79428,-95.28162,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1855.0,0.0,1855.0,0.0,NO,NO,2011-12-01 03:15:00,,0.0,,,,,,,,,,,,,50000.0,0.0,0.0,26500.0,18500.0,30000.0,125000
20110450,17684,2011,2011-12-01 10:30:00,18718,SUNOCO PIPELINE L.P.,RULE STATION,ONSHORE,CRUDE OIL,,,33.22053,-99.87124,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.36,0.0,0.0,0.36,NO,NO,2011-12-01 10:30:00,2011-12-01 21:30:00,,,,,,,,,,,,,,1650.0,35.0,0.0,2000.0,500.0,0.0,4185
20110455,20363,2011,2011-12-01 14:27:00,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.","10"" FINTEX",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,31.85557,-102.67191,CORROSION,EXTERNAL,5.0,0.0,0.0,5.0,NO,NO,2011-12-01 14:30:00,2011-12-04 21:00:00,0.0,,,,,,,,,,,,,20000.0,500.0,0.0,0.0,20000.0,0.0,40500
20110457,18319,2011,2011-12-01 16:40:00,31174,"SHELL PIPELINE CO., L.P.",COALINGA PUMP STATION,ONSHORE,CRUDE OIL,,,36.18992091,-120.35680577,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.02,0.0,0.0,0.02,YES,NO,,,0.0,,,,,,,,,,,,,340000.0,0.0,0.0,0.0,0.0,0.0,340000
20110458,18067,2011,2011-12-01 17:50:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.43573,-95.121835,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,0.12,0.0,0.12,0.0,NO,NO,2011-12-01 17:50:00,2011-12-01 19:00:00,0.0,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,3
20110459,18068,2011,2011-12-03 14:05:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.43573,-95.121835,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,10.0,0.0,10.0,0.0,NO,NO,2011-12-03 14:05:00,2011-12-03 20:00:00,0.0,,,,,,,,,,,,,1000.0,150.0,0.0,0.0,0.0,0.0,1150
20120001,18397,2011,2011-12-06 03:45:00,2552,COLONIAL PIPELINE CO,COLONIAL/OXFORD STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,33.59872,-85.82542,INCORRECT OPERATION,INCORRECT INSTALLATION,69.0,0.0,68.0,1.0,NO,NO,2011-12-06 03:49:00,2011-12-06 17:25:00,,,,,,,,,,,,,,20000.0,10000.0,3200.0,300000.0,500000.0,0.0,833200
20120006,21019,2011,2011-12-06 11:00:00,1248,BELLE FOURCHE PIPELINE CO,"BICENTENNIAL - ALEX 8""",ONSHORE,CRUDE OIL,,,47.907607,-103.650532,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,800.0,,650.0,150.0,NO,NO,2011-12-06 11:08:00,2011-12-07 07:30:00,0.0,,,,,,,,,,,,,6232.0,10000.0,0.0,5000.0,0.0,0.0,21232
20110456,17298,2011,2011-12-06 16:10:00,32109,ONEOK NGL PIPELINE LP,DES MOINES STORAGE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ISO-BUTANE,41.565497,-93.526862,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.24,0.1,0.0,0.24,NO,NO,2011-12-06 16:10:00,2011-12-06 17:40:00,0.0,,,,,,,,,,,,,15200.0,30.0,0.0,500.0,0.0,0.0,15730
20120005,17398,2011,2011-12-06 23:30:00,26303,UNOCAL PIPELINE CO - EASTERN REGION,BEAUMONT TERMINAL,ONSHORE,CRUDE OIL,,,29.9948,-93.9853,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",31.0,0.0,27.0,4.0,NO,NO,2011-12-06 23:30:00,2011-12-10 18:30:00,0.0,,,,,,,,,,,,,26500.0,400.0,0.0,17221.0,8000.0,0.0,52121
20110446,17517,2011,2011-12-07 13:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,,ONSHORE,CRUDE OIL,,,33.68092,-97.075241,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,1.0,0.0,0.0,1.0,NO,NO,,,,,,,,,,,,,,,,10.0,95.0,0.0,0.0,4500.0,0.0,4605
20120011,17672,2011,2011-12-08 09:15:00,300,"PLAINS PIPELINE, L.P.",JAL STATION,ONSHORE,CRUDE OIL,,,32.080874,-103.176847,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,0.0,,0.0,0.0,YES,YES,,,0.0,,,,,,,,,,,,,190000.0,4750.0,0.0,0.0,0.0,0.0,194750
20110442,16329,2011,2011-12-08 16:10:00,32109,ONEOK NGL PIPELINE LP,"MOORELAND PLANT TO MOORELAND BOOSTER 4"" ",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,36.413056,-99.193611,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,360.0,0.0,0.0,360.0,NO,NO,2011-12-08 16:35:00,2011-12-09 20:48:00,0.0,,,,,,,,,,,,,15085.0,14886.0,1000.0,1500.0,0.0,0.0,32471
20120007,16558,2011,2011-12-09 09:00:00,1248,BELLE FOURCHE PIPELINE CO,"BICENTENNIAL TO ALEX 8""",ONSHORE,CRUDE OIL,,,47.673856,-103.65985,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,1000.0,,470.0,530.0,NO,NO,2011-12-09 09:18:00,2011-12-10 17:30:00,0.0,,,,,,,,,,,,,4737.0,47302.0,0.0,5546.0,1940.0,0.0,59525
20120004,16651,2011,2011-12-09 11:00:00,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,AMMONIA MAINLINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,30.796962,-91.919893,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",3.06,0.0,0.0,3.06,NO,NO,2011-12-09 11:40:00,2011-12-15 00:00:00,0.0,,,,,,,,,,,,,97000.0,70.0,0.0,10000.0,10000.0,0.0,117070
20120008,20781,2011,2011-12-10 10:50:00,22610,"MAGELLAN PIPELINE COMPANY, LP","#3-8"" KANSAS CITY TO DONIPHAN LINE",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.31277,-95.72125,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,650.0,0.0,58.0,592.0,NO,NO,2011-12-10 10:52:00,2011-12-12 14:40:00,0.0,,,,,,,,,,,,,31000.0,62384.0,3500.0,240000.0,1778261.0,131700.0,2246845
20120009,16866,2011,2011-12-10 10:50:00,22610,"MAGELLAN PIPELINE COMPANY, LP","#5-12"" KANSAS CITY TO SIOUX CITY LINE",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.31277,-95.72125,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,2184.0,0.0,194.0,1990.0,NO,NO,2011-12-10 10:53:00,2011-12-12 14:40:00,,,,,,,,,,,,,,31000.0,95147.0,3500.0,240000.0,1779261.0,131700.0,2280608
20120012,17683,2011,2011-12-11 12:00:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.06704,-96.4719,CORROSION,INTERNAL,0.71,0.0,0.0,0.71,NO,NO,,,0.0,,,,,,,,,,,,,100.0,96.0,0.0,500.0,7000.0,0.0,7696
20120013,17982,2011,2011-12-11 18:00:00,22855,"KOCH PIPELINE COMPANY, L.P.",HILLSBORO PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,32.29488,-97.13418,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.23,0.0,0.23,0.0,NO,NO,2011-12-11 20:02:00,2011-12-11 23:23:00,0.0,,,,,,,,,,,,,65.0,32.0,0.0,600.0,0.0,0.0,697
20120046,16436,2011,2011-12-12 10:00:00,32266,ST. JAMES OIL CORPORATION,ST. JAMES OIL CORPORATION,ONSHORE,CRUDE OIL,,,34.0522342,-118.2436849,CORROSION,INTERNAL,0.5,0.0,0.5,0.0,NO,NO,2011-12-12 10:10:00,2012-01-26 10:00:00,0.0,,,,,,,,,,,,,0.0,50.0,0.0,12000.0,0.0,61000.0,73050
20120002,18396,2011,2011-12-12 10:16:00,2552,COLONIAL PIPELINE CO,COLONIAL/ GREENSBORO JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,36.06889,-78.06611,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,3.3,0.0,2.0,1.3,NO,NO,2011-12-12 10:16:00,2011-12-12 16:30:00,,,,,,,,,,,,,,2456.0,415.0,0.0,15000.0,4743.0,0.0,22614
20120018,18277,2011,2011-12-14 16:00:00,22610,"MAGELLAN PIPELINE COMPANY, LP",ENID TO PONCA CITY #1-6,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,36.632156,-97.125787,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",250.0,0.0,150.0,100.0,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,31500.0,1000.0,10000.0,240000.0,0.0,287500
